event_id,event_date,state,district,locality,latitude,longitude,coordinate_precision,label_source,flood_occurred,negative_reason
V2-POS-0157,2023-07-09,Himachal Pradesh,Una,District Centroid,31.4684,76.2708,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0302),1,
V2-POS-0158,2019-09-26,Kerala,Thiruvananthapuram,Attingal,8.6985965,76.8134401,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2019-0072),1,
V2-POS-0159,2022-08-19,Himachal Pradesh,Hamirpur,District Centroid,31.6539866,76.5403633,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0469),1,
V2-POS-0160,2005-05-17,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2005-0073),1,
V2-POS-0161,2021-11-17,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0127),1,
V2-POS-0162,2008-07-13,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2008-0040),1,
V2-POS-0163,2009-12-27,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2009-0042),1,
V2-POS-0164,2012-07-28,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2012-0052),1,
V2-POS-0165,1987-06-18,Kerala,Ernakulam,Kakkanad,10.01657,76.34275,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1987-0021),1,
V2-POS-0166,1994-07-23,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1994-0044),1,
V2-POS-0167,2010-05-03,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2010-0064),1,
V2-POS-0168,2011-10-20,Tamil Nadu,Cuddalore,District Centroid,11.5202071,79.3396356,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2011-0089),1,
V2-POS-0169,2015-04-03,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2015-0018),1,
V2-POS-0170,2022-08-02,Kerala,Alappuzha,District Centroid,9.5003416,76.4123364,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0565),1,
V2-POS-0171,1993-10-06,Kerala,Kottayam,District Centroid,9.6287383,76.6455326,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1993-0031),1,
V2-POS-0172,2011-10-16,Tamil Nadu,Coimbatore,District Centroid,11.0018115,76.9628425,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2011-0088),1,
V2-POS-0173,2001-08-10,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2001-0027),1,
V2-POS-0174,2022-07-14,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0457),1,
V2-POS-0175,1984-02-16,Tamil Nadu,Chennai,District Centroid,13.0836939,80.270186,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1984-0078),1,
V2-POS-0176,2023-07-06,Himachal Pradesh,Una,District Centroid,31.4684,76.2708,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0294),1,
V2-POS-0177,2021-11-06,Tamil Nadu,Chennai,District Centroid,13.0836939,80.270186,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0260),1,
V2-POS-0178,2021-10-11,Kerala,Kollam,District Centroid,8.8870533,76.5906696,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0087),1,
V2-POS-0179,2022-08-19,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0472),1,
V2-POS-0180,2019-09-27,Uttarakhand,Dehradun,Clement,30.2613281,78.0120117,village,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2019-0157),1,
V2-POS-0181,1999-02-05,Kerala,Kollam,District Centroid,8.8870533,76.5906696,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1999-0043),1,
V2-POS-0182,2022-08-02,Kerala,Pathanamthitta,District Centroid,9.2780841,76.9737443,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0572),1,
V2-POS-0183,2022-07-01,Kerala,Kannur,District Centroid,11.8763836,75.3737973,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0545),1,
V2-POS-0184,1984-06-29,Uttarakhand,Nainital,District Centroid,29.294995,79.4162511,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1984-0087),1,
V2-POS-0185,2021-07-14,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0079),1,
V2-POS-0186,2021-11-18,Tamil Nadu,Vellore,District Centroid,12.9021849,79.061104,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0271),1,
V2-POS-0187,2014-06-12,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2014-0047),1,
V2-POS-0188,2021-10-11,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0111),1,
V2-POS-0189,2015-07-26,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2015-0022),1,
V2-POS-0190,2014-08-22,Tamil Nadu,Erode,District Centroid,11.4905282,77.3505274,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2014-0080),1,
V2-POS-0191,2004-11-09,Tamil Nadu,Chennai,District Centroid,13.0836939,80.270186,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2004-0059),1,
V2-POS-0192,2021-10-12,Kerala,Kottayam,District Centroid,9.6287383,76.6455326,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0092),1,
V2-POS-0193,2021-05-12,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0072),1,
V2-POS-0194,1988-07-21,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1988-0048),1,
V2-POS-0195,1997-06-30,Kerala,Ernakulam,District Centroid,9.9837257,76.2740001,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1997-0041),1,
V2-POS-0196,2023-08-07,Uttarakhand,Rudra Prayag,District Centroid,30.0417376,79.089691,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0586),1,
V2-POS-0197,2021-07-27,Himachal Pradesh,Chamba,District Centroid,32.6923316,76.1631552,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0041),1,
V2-POS-0198,2006-06-29,Kerala,Malappuram,District Centroid,11.1065685,76.1101742,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2006-0051),1,
V2-POS-0199,1995-03-28,Kerala,Pathanamthitta,District Centroid,9.2780841,76.9737443,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1995-0040),1,
V2-POS-0200,1985-07-14,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1985-0032),1,
V2-POS-0201,2019-10-11,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2019-0078),1,
V2-POS-0202,1993-07-27,Kerala,Malappuram,District Centroid,11.1065685,76.1101742,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1993-0029),1,
V2-POS-0203,1983-07-23,Kerala,Malappuram,District Centroid,11.1065685,76.1101742,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1983-0046),1,
V2-POS-0204,1985-07-22,Uttarakhand,Garhwal,Gola,30.5101231,78.6382417,village,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1985-0060),1,
V2-POS-0205,2022-07-04,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0547),1,
V2-POS-0206,2010-11-08,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2010-0075),1,
V2-POS-0207,2015-07-18,Kerala,Kannur,District Centroid,11.8763836,75.3737973,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2015-0057),1,
V2-POS-0208,2023-08-13,Himachal Pradesh,Kangra,District Centroid,32.0768665,76.2985872,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0322),1,
V2-POS-0209,1993-10-09,Kerala,Palakkad,District Centroid,10.7873692,76.4742172,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1993-0033),1,
V2-POS-0210,1987-12-01,Kerala,Thrissur,District Centroid,10.5270099,76.214621,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1987-0024),1,
V2-POS-0211,1996-06-19,Himachal Pradesh,Solan,District Centroid,30.9077569,77.1023645,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1996-0030),1,
V2-POS-0212,1996-03-17,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1996-0029),1,
V2-POS-0213,1980-10-01,Kerala,Kozhikode,District Centroid,11.2450558,75.7754716,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1980-0026),1,
V2-POS-0214,2015-04-12,Tamil Nadu,Virudhunagar,District Centroid,9.4926289,77.8631831,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2015-0084),1,
V2-POS-0215,1999-08-25,Himachal Pradesh,Kangra,District Centroid,32.0768665,76.2985872,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1999-0019),1,
V2-POS-0216,2004-06-05,Himachal Pradesh,Chamba,Bharmaur,32.4466109,76.5289393,village,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2004-0021),1,
V2-POS-0217,2022-08-19,Uttarakhand,Garhwal,District Centroid,30.25,79.333333,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-1100),1,
V2-POS-0218,1993-10-11,Kerala,Alappuzha,District Centroid,9.5003416,76.4123364,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1993-0034),1,
V2-POS-0219,2022-08-08,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2022-0462),1,
V2-POS-0220,2007-08-14,Himachal Pradesh,Shimla,Kalka,31.1027285,77.1553751,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2007-0048),1,
V2-POS-0221,1994-07-15,Himachal Pradesh,Kullu,Manali,32.2454608,77.1872926,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1994-0022),1,
V2-POS-0222,2017-10-22,Kerala,Thiruvananthapuram,Varkala Taluka,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2017-0075),1,
V2-POS-0223,1978-04-01,Tamil Nadu,The Nilgiris,District Centroid,11.4,76.7,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1978-0054),1,
V2-POS-0224,2023-06-24,Himachal Pradesh,Hamirpur,District Centroid,31.6539866,76.5403633,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0285),1,
V2-POS-0225,2023-08-13,Himachal Pradesh,Solan,District Centroid,30.9077569,77.1023645,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0314),1,
V2-POS-0226,1986-08-01,Himachal Pradesh,Bilaspur,Tali,31.326,76.76,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1986-0025),1,
V2-POS-0227,2021-01-03,Kerala,Kasaragod,District Centroid,12.4221964,75.1904446,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2021-0062),1,
V2-POS-0228,2006-11-25,Kerala,Kottayam,Jhalanadu,9.6287383,76.6455326,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2006-0063),1,
V2-POS-0229,1994-08-23,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1994-0030),1,
V2-POS-0230,2006-08-13,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2006-0055),1,
V2-POS-0231,2003-07-15,Kerala,Kasaragod,District Centroid,12.4221964,75.1904446,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2003-0048),1,
V2-POS-0232,2002-08-04,Himachal Pradesh,Chamba,Sarangani,32.5534,76.1258,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2002-0020),1,
V2-POS-0233,2015-04-25,Tamil Nadu,Vellore,District Centroid,12.9021849,79.061104,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2015-0086),1,
V2-POS-0234,2011-09-16,Tamil Nadu,Kancheepuram,District Centroid,12.8796052,79.7042762,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2011-0087),1,
V2-POS-0235,1993-07-28,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1993-0030),1,
V2-POS-0236,2011-06-17,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2011-0046),1,
V2-POS-0237,2013-03-26,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2013-0063),1,
V2-POS-0238,2019-01-12,Tamil Nadu,Tirunelveli,District Centroid,8.5495014,77.5805178,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2019-0136),1,
V2-POS-0239,2023-08-11,Himachal Pradesh,Chamba,District Centroid,32.6923316,76.1631552,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2023-0308),1,
V2-POS-0240,2013-11-25,Tamil Nadu,Pudukkottai,District Centroid,10.2903072,78.8173617,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2013-0122),1,
V2-POS-0241,1982-08-08,Uttarakhand,Chamoli,Admala,30.4985956,79.6190537,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1982-0052),1,
V2-POS-0242,2018-08-30,Uttarakhand,Tehri Garhwal,District Centroid,30.4658181,78.4837349,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2018-0117),1,
V2-POS-0243,1990-07-09,Uttarakhand,Garhwal,Tali,29.9762565,78.9226484,village,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1990-0075),1,
V2-POS-0244,2009-09-25,Tamil Nadu,Tiruvannamalai,District Centroid,12.4289282,78.99915,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2009-0070),1,
V2-POS-0245,1984-03-04,Tamil Nadu,Tirunelveli,District Centroid,8.5495014,77.5805178,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-1984-0079),1,
V2-POS-0246,2005-02-01,Kerala,Thiruvananthapuram,Kallar,8.7107425,77.1294925,district,India_Flood_Inventory_v3 (UEI: UEI-IMD-FL-2005-0066),1,
V2-NEG-0001,2018-07-16,Kerala,Palakkad,District Centroid,10.7873692,76.4742172,district,Generated Negative (Matched: V2-POS-0001),0,"No known flood event in Palakkad within ±14 days of 2018-07-16 (same month, year 2018)"
V2-NEG-0002,1983-08-11,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0002),0,"No known flood event in Shimla within ±14 days of 1983-08-11 (same month, year 1983)"
V2-NEG-0003,2008-08-06,Himachal Pradesh,Una,District Centroid,31.4684,76.2708,district,Generated Negative (Matched: V2-POS-0003),0,"No known flood event in Una within ±14 days of 2008-08-06 (same month, year 2008)"
V2-NEG-0004,1970-07-05,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0004),0,"No known flood event in Thiruvananthapuram within ±14 days of 1970-07-05 (same month, year 1970)"
V2-NEG-0005,1993-08-22,Himachal Pradesh,Mandi,District Centroid,31.5892,76.9182,district,Generated Negative (Matched: V2-POS-0005),0,"No known flood event in Mandi within ±14 days of 1993-08-22 (same month, year 1993)"
V2-NEG-0006,1990-11-06,Tamil Nadu,Kallakurichi,District Centroid,11.7946847,79.0388211,district,Generated Negative (Matched: V2-POS-0006),0,"No known flood event in Kallakurichi within ±14 days of 1990-11-06 (same month, year 1990)"
V2-NEG-0007,2012-08-08,Uttarakhand,Pithoragarh,District Centroid,29.585871,80.215167,district,Generated Negative (Matched: V2-POS-0007),0,"No known flood event in Pithoragarh within ±14 days of 2012-08-08 (same month, year 2012)"
V2-NEG-0008,1983-05-20,Tamil Nadu,Salem,Edappadi,11.5838413,77.8347612,town,Generated Negative (Matched: V2-POS-0008),0,"No known flood event in Salem within ±14 days of 1983-05-20 (same month, year 1983)"
V2-NEG-0009,2014-08-15,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0009),0,"No known flood event in Shimla within ±14 days of 2014-08-15 (same month, year 2014)"
V2-NEG-0010,2021-04-14,Kerala,Kannur,District Centroid,11.8763836,75.3737973,district,Generated Negative (Matched: V2-POS-0010),0,"No known flood event in Kannur within ±14 days of 2021-04-14 (same month, year 2021)"
V2-NEG-0011,2022-08-13,Himachal Pradesh,Una,District Centroid,31.4684,76.2708,district,Generated Negative (Matched: V2-POS-0011),0,"No known flood event in Una within ±14 days of 2022-08-13 (same month, year 2022)"
V2-NEG-0012,1970-08-12,Himachal Pradesh,Shimla,Bhagoli,31.1048,77.1734,district,Generated Negative (Matched: V2-POS-0012),0,"No known flood event in Shimla within ±14 days of 1970-08-12 (same month, year 1970)"
V2-NEG-0013,2013-02-07,Uttarakhand,Chamoli,District Centroid,30.4985956,79.6190537,district,Generated Negative (Matched: V2-POS-0013),0,"No known flood event in Chamoli within ±14 days of 2013-02-07 (same month, year 2013)"
V2-NEG-0014,2020-06-15,Kerala,Kozhikode,District Centroid,11.2450558,75.7754716,district,Generated Negative (Matched: V2-POS-0014),0,"No known flood event in Kozhikode within ±14 days of 2020-06-15 (same month, year 2020)"
V2-NEG-0015,1993-06-13,Himachal Pradesh,Bilaspur,Chandigarh,31.326,76.76,district,Generated Negative (Matched: V2-POS-0015),0,"No known flood event in Bilaspur within ±14 days of 1993-06-13 (same month, year 1993)"
V2-NEG-0016,1999-09-04,Kerala,Kollam,District Centroid,8.8870533,76.5906696,district,Generated Negative (Matched: V2-POS-0016),0,"No known flood event in Kollam within ±14 days of 1999-09-04 (same month, year 1999)"
V2-NEG-0017,1980-07-19,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0017),0,"No known flood event in Thiruvananthapuram within ±14 days of 1980-07-19 (same month, year 1980)"
V2-NEG-0018,1973-10-10,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0018),0,"No known flood event in Wayanad within ±14 days of 1973-10-10 (same month, year 1973)"
V2-NEG-0019,2000-11-14,Kerala,Kannur,District Centroid,11.8763836,75.3737973,district,Generated Negative (Matched: V2-POS-0019),0,"No known flood event in Kannur within ±14 days of 2000-11-14 (same month, year 2000)"
V2-NEG-0020,2008-02-09,Uttarakhand,Almora,Jajar,29.596,79.6467,district,Generated Negative (Matched: V2-POS-0020),0,"No known flood event in Almora within ±14 days of 2008-02-09 (same month, year 2008)"
V2-NEG-0021,2002-07-07,Himachal Pradesh,Bilaspur,District Centroid,31.3380959,76.7611631,town,Generated Negative (Matched: V2-POS-0021),0,"No known flood event in Bilaspur within ±14 days of 2002-07-07 (same month, year 2002)"
V2-NEG-0022,1981-08-14,Himachal Pradesh,Mandi,Hanogi Mata,31.5892,76.9182,district,Generated Negative (Matched: V2-POS-0022),0,"No known flood event in Mandi within ±14 days of 1981-08-14 (same month, year 1981)"
V2-NEG-0023,2005-11-06,Tamil Nadu,Krishnagiri,District Centroid,12.5152075,78.0093769,district,Generated Negative (Matched: V2-POS-0023),0,"No known flood event in Krishnagiri within ±14 days of 2005-11-06 (same month, year 2005)"
V2-NEG-0024,2012-11-01,Tamil Nadu,Ranipet,District Centroid,12.9186243,79.4081921,district,Generated Negative (Matched: V2-POS-0024),0,"No known flood event in Ranipet within ±14 days of 2012-11-01 (same month, year 2012)"
V2-NEG-0025,1998-11-22,Tamil Nadu,Many districts of Tamil Nadu.,District Centroid,11.3323723,78.6098639,district,Generated Negative (Matched: V2-POS-0025),0,"No known flood event in Many districts of Tamil Nadu. within ±14 days of 1998-11-22 (same month, year 1998)"
V2-NEG-0026,1974-11-12,Tamil Nadu,Chengalpattu,Satyavedu,12.6840886,79.9836371,district,Generated Negative (Matched: V2-POS-0026),0,"No known flood event in Chengalpattu within ±14 days of 1974-11-12 (same month, year 1974)"
V2-NEG-0027,2014-03-15,Kerala,Thiruvananthapuram,Vellaroda,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0027),0,"No known flood event in Thiruvananthapuram within ±14 days of 2014-03-15 (same month, year 2014)"
V2-NEG-0028,2002-07-11,Uttarakhand,Bageshwar,District Centroid,30.0087902,79.9280183,district,Generated Negative (Matched: V2-POS-0028),0,"No known flood event in Bageshwar within ±14 days of 2002-07-11 (same month, year 2002)"
V2-NEG-0029,2009-07-18,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0029),0,"No known flood event in Shimla within ±14 days of 2009-07-18 (same month, year 2009)"
V2-NEG-0030,1991-05-18,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0030),0,"No known flood event in Thiruvananthapuram within ±14 days of 1991-05-18 (same month, year 1991)"
V2-NEG-0031,2000-09-22,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0031),0,"No known flood event in Thiruvananthapuram within ±14 days of 2000-09-22 (same month, year 2000)"
V2-NEG-0032,1972-08-12,Himachal Pradesh,Shimla,District Centroid,31.1040393,77.1707923,town,Generated Negative (Matched: V2-POS-0032),0,"No known flood event in Shimla within ±14 days of 1972-08-12 (same month, year 1972)"
V2-NEG-0033,2017-07-21,Kerala,Wayanad,District Centroid,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0033),0,"No known flood event in Wayanad within ±14 days of 2017-07-21 (same month, year 2017)"
V2-NEG-0034,1989-10-30,Tamil Nadu,Cuddalore,District Centroid,11.5202071,79.3396356,district,Generated Negative (Matched: V2-POS-0034),0,"No known flood event in Cuddalore within ±14 days of 1989-10-30 (same month, year 1989)"
V2-NEG-0035,2016-07-30,Kerala,Kannur,Hosdurg,12.306618,75.1057774,village,Generated Negative (Matched: V2-POS-0035),0,"No known flood event in Kannur within ±14 days of 2016-07-30 (same month, year 2016)"
V2-NEG-0036,1993-11-12,Tamil Nadu,Tirunelveli,District Centroid,8.5495014,77.5805178,district,Generated Negative (Matched: V2-POS-0036),0,"No known flood event in Tirunelveli within ±14 days of 1993-11-12 (same month, year 1993)"
V2-NEG-0037,1976-07-05,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,Generated Negative (Matched: V2-POS-0037),0,"No known flood event in Idukki within ±14 days of 1976-07-05 (same month, year 1976)"
V2-NEG-0038,1990-08-04,Uttarakhand,Chamoli,Gangitri,30.4985956,79.6190537,district,Generated Negative (Matched: V2-POS-0038),0,"No known flood event in Chamoli within ±14 days of 1990-08-04 (same month, year 1990)"
V2-NEG-0039,1971-08-15,Uttarakhand,Chamoli,District Centroid,30.4985956,79.6190537,district,Generated Negative (Matched: V2-POS-0039),0,"No known flood event in Chamoli within ±14 days of 1971-08-15 (same month, year 1971)"
V2-NEG-0040,1979-07-09,Himachal Pradesh,Mandi,District Centroid,31.5892,76.9182,district,Generated Negative (Matched: V2-POS-0040),0,"No known flood event in Mandi within ±14 days of 1979-07-09 (same month, year 1979)"
V2-NEG-0041,1992-07-11,Himachal Pradesh,Kullu,District Centroid,31.9578974,77.1089232,town,Generated Negative (Matched: V2-POS-0041),0,"No known flood event in Kullu within ±14 days of 1992-07-11 (same month, year 1992)"
V2-NEG-0042,1969-06-01,Uttarakhand,Almora,District Centroid,29.702651,79.4326318,district,Generated Negative (Matched: V2-POS-0042),0,"No known flood event in Almora within ±14 days of 1969-06-01 (same month, year 1969)"
V2-NEG-0043,1995-08-12,Kerala,Idukki,District Centroid,9.8154785,76.9991599,district,Generated Negative (Matched: V2-POS-0043),0,"No known flood event in Idukki within ±14 days of 1995-08-12 (same month, year 1995)"
V2-NEG-0044,1982-11-06,Tamil Nadu,Kanniyakumariumari,District Centroid,11.3323723,78.6098639,district,Generated Negative (Matched: V2-POS-0044),0,"No known flood event in Kanniyakumariumari within ±14 days of 1982-11-06 (same month, year 1982)"
V2-NEG-0045,2013-10-16,Kerala,Kollam,District Centroid,8.8870533,76.5906696,district,Generated Negative (Matched: V2-POS-0045),0,"No known flood event in Kollam within ±14 days of 2013-10-16 (same month, year 2013)"
V2-NEG-0046,1972-04-07,Uttarakhand,Rudra Prayag,Sari Chamshil,30.0417376,79.089691,district,Generated Negative (Matched: V2-POS-0046),0,"No known flood event in Rudra Prayag within ±14 days of 1972-04-07 (same month, year 1972)"
V2-NEG-0047,2015-09-01,Kerala,Idukki,Mangad,9.8154785,76.9991599,district,Generated Negative (Matched: V2-POS-0047),0,"No known flood event in Idukki within ±14 days of 2015-09-01 (same month, year 2015)"
V2-NEG-0048,1988-10-16,Kerala,Kottayam,District Centroid,9.6287383,76.6455326,district,Generated Negative (Matched: V2-POS-0048),0,"No known flood event in Kottayam within ±14 days of 1988-10-16 (same month, year 1988)"
V2-NEG-0049,1986-10-20,Kerala,Malappuram,District Centroid,11.1065685,76.1101742,district,Generated Negative (Matched: V2-POS-0049),0,"No known flood event in Malappuram within ±14 days of 1986-10-20 (same month, year 1986)"
V2-NEG-0050,1992-05-16,Kerala,Thiruvananthapuram,District Centroid,8.4882267,76.947551,district,Generated Negative (Matched: V2-POS-0050),0,"No known flood event in Thiruvananthapuram within ±14 days of 1992-05-16 (same month, year 1992)"
V2-NEG-0051,1982-05-29,Kerala,Wayanad,Sultanbattery,11.7151291,76.1271185,district,Generated Negative (Matched: V2-POS-0051),0,"No known flood event in Wayanad within ±14 days of 1982-05-29 (same month, year 1982)"
V2-NEG-0052,2011-08-04,Himachal Pradesh,Hamirpur,Ghamot,31.6862,76.5213,district,Generated Negative (Matched: V2-POS-0052),0,"No known flood event in Hamirpur within ±14 days of 2011-08-04 (same month, year 2011)"
V2-NEG-0053,2021-08-11,Himachal Pradesh,Chamba,District Centroid,32.6923316,76.1631552,district,Generated Negative (Matched: V2-POS-0053),0,"No known flood event in Chamba within ±14 days of 2021-08-11 (same month, year 2021)"
